saccharose	alpha-glucose	beta-glucose	fructose
51.04916727	0.04871046	0.01036439	0.02910472
50.98650513	0.075655	0.01141106	0.07408412
50.93222148	0.09831815	0.00985545	0.07764664
51.07641386	0.11805865	0.01068694	0.06718
50.98601881	0.12292675	0.01084849	0.07841525
50.75755976	0.13390297	0.01086562	0.11254409
50.67064033	0.15224049	0.01108835	0.1001231
50.71678925	0.16654425	0.01218094	0.13557572
50.68598101	0.1828877	0.01058502	0.16207099
50.66314181	0.19015393	0.0108844	0.14609011
50.53921597	0.20873002	0.01316182	0.17212445
50.47270876	0.22069658	0.0110701	0.23790649
50.45371351	0.21937913	0.01177269	0.25055765
50.52086052	0.24951189	0.01206518	0.2343686
50.42713515	0.26054106	0.01163076	0.23476722
50.29691019	0.29486059	0.01158607	0.16261555
50.27162454	0.28977253	0.0131951	0.32107264
50.36855133	0.29735983	0.01085775	0.36462001
50.03460076	0.31281888	0.01313921	0.4164328
50.0971162	0.3148478	0.01268651	0.35995363
49.89034698	0.34476229	0.01210146	0.43667565
45.92128635	0.35207006	0.01471996	0.48933239
50.03137615	0.36261488	0.01182006	0.56081356
45.87630682	0.37614997	0.01260663	0.48870686
48.57809819	0.38500649	0.01297626	0.61383741
49.71689523	0.39256171	0.01337386	0.63854604
49.76508428	0.39719553	0.01317442	0.67017909
49.7072695	0.42792225	0.01314139	0.75259309
45.34571326	0.42272869	0.01389083	0.65275911
48.24670283	0.45293	0.01353915	0.65485279
49.39647098	0.44802528	0.01370695	0.72524112
49.46701654	0.44147519	0.01338793	0.73026033
49.3271412	0.45888822	0.01357015	0.75522549
47.92772998	0.46303327	0.01406722	0.94390016
49.15023053	0.47260136	0.01509236	0.82039818
45.33181921	0.51942502	0.01385676	0.89363743
49.19855301	0.53726737	0.01529112	0.78249384
49.07310916	0.51892271	0.01417527	0.96950726
48.98490027	0.52542736	0.01355848	1.05584523
49.03367086	0.52530806	0.01429351	1.00167868
49.06016237	0.55767974	0.01388617	1.1202175
48.95399821	0.55909532	0.01415465	0.96418829
48.94103487	0.5663698	0.01489516	1.07631543
48.75652961	0.58879706	0.01526385	1.14293335
48.78595177	0.60150638	0.01824043	1.12692242
48.64441857	0.61047345	0.02027029	1.22489747
48.57983252	0.615658	0.02112245	1.24357945
44.51569255	0.623789	0.01419143	1.27629377
47.13815899	0.63321215	0.01838353	1.3306004
44.7379045	0.63747924	0.02058591	1.2625168
48.53481095	0.62375653	0.0263655	1.44718391
48.30761918	0.66063012	0.02553747	1.3745069
48.47384175	0.67185038	0.02986305	1.30063721
48.29532277	0.67348411	0.03140736	1.43977152
44.2167604	0.6905599	0.0318184	1.44724346
48.18184388	0.69191138	0.0320607	1.44487733
48.15187667	0.70332221	0.03499105	1.61886631
48.04744967	0.70577938	0.03480842	1.55471436
48.02492544	0.71504944	0.03706792	1.47428872
48.00018144	0.7156551	0.046123	1.66200056
47.98807912	0.72193589	0.04365004	1.68066014
47.83392198	0.79638759	0.04701319	1.60229641
39.08593889	0.76766648	0.05084449	1.61477925
47.75019843	0.75393915	0.04603718	1.6534275
39.12554864	0.79060022	0.0538752	1.65481717
47.70490023	0.79966201	0.05392816	1.82878883
47.62533889	0.77871943	0.05705957	1.79059594
47.58067861	0.78325032	0.05772299	1.76245295
47.48442058	0.77851034	0.0548525	1.86272275
47.40959399	0.786463	0.06282637	1.70096307
46.11454147	0.80277742	0.06365877	1.92801262
47.51709984	0.804116	0.06926387	1.82218755
47.29015097	0.84932879	0.07190771	2.14665565
47.32411218	0.85871939	0.070464	2.14414685
47.23923765	0.83003642	0.08170299	2.00413485
47.08241683	0.86139054	0.0800682	1.94993883
47.05234562	0.84316871	0.08040065	2.01932147
46.93989953	0.91606449	0.08212842	2.20398409
46.77161235	0.85134793	0.08227758	1.98261546
46.93741477	0.89686365	0.0836708	2.14113212
46.93178411	0.88077006	0.09295906	2.29110709
46.86860672	0.92447836	0.09592937	1.95807779
45.28714292	0.96855749	0.09635922	2.08142022
46.60663559	0.92564974	0.09908867	2.26749699
46.5854779	0.96502324	0.10002296	2.17292638
46.56657838	0.90457731	0.09784248	2.27964704
46.35141591	0.90078807	0.10115847	2.45416983
45.12173289	0.91526997	0.10480252	2.19560932
42.56888679	0.93022784	0.11015391	2.43617973
46.34466425	0.96378902	0.10805081	2.50124843
44.87208514	0.96147225	0.10847336	2.61105802
46.20779422	0.98105728	0.11638654	2.5822823
46.25727666	0.97829545	0.11790615	2.2503567
41.33491722	0.96087269	0.12095276	2.6770505
46.20244892	0.96080813	0.12682827	2.56348554
46.12300668	1.00316085	0.12799642	2.48323511
45.99333361	1.01662821	0.12874099	2.54557526
45.9385324	1.0213877	0.13118709	2.83697104
44.57953208	1.02885607	0.12663402	2.70378684
45.87682868	1.07900965	0.13059824	2.56869639
45.77444754	1.07133676	0.13420389	2.67363439
45.6721647	1.04219011	0.13605443	2.75719467
45.63718502	1.08451439	0.13182268	2.7473119
45.58057157	1.10061858	0.14804065	2.87471362
45.55939221	1.00729412	0.1436678	2.88211748
44.0822742	1.01764855	0.14372393	2.83034262
45.4549524	1.1260837	0.15122706	3.11950493
43.88610636	1.13042922	0.14706484	3.00989003
45.26976623	1.04991156	0.15483806	3.15954942
45.32857125	1.09882326	0.15309958	3.04433464
45.15812003	1.10099985	0.1598418	2.99068001
45.19967806	1.11514911	0.16099631	3.16485404
43.66486701	1.10824827	0.16298146	3.14857851
45.0706287	1.08165205	0.15953647	2.9788646
45.05834915	1.16945561	0.16614712	3.35552858
44.91916136	1.14094525	0.17331193	3.20048305
44.82456101	1.13686403	0.1695177	3.06398311
44.81398352	1.10668999	0.17346147	2.89002651
44.78462942	1.10763848	0.17177971	3.48275308
43.40516815	1.16084438	0.16774182	3.33146543
44.76523092	1.17107017	0.18452692	3.33110298
43.25169248	1.17018464	0.1786733	3.30424017
40.87600663	1.17361827	0.18927767	3.50508314
40.80778935	1.22876148	0.191356	3.17289147
44.52317111	1.18230599	0.1841214	3.16955848
44.41620746	1.20014909	0.19106227	3.51118776
42.81842786	1.1474065	0.18535746	3.37281072
44.40068749	1.19975215	0.19333425	3.8145641
44.18078539	1.21432036	0.19047399	3.48887854
40.78221301	1.24669463	0.1820538	3.70977313
44.20941081	1.22014109	0.2022605	3.5852281
44.15106466	1.22581166	0.20369397	3.77451659
42.64239844	1.23578566	0.19770385	3.35977861
43.9717616	1.26403703	0.20656274	3.82865722
43.93044867	1.24153233	0.2012179	3.61746818
43.82390432	1.32353956	0.20467157	4.0520618
42.49011907	1.25991508	0.20563459	3.92542985
43.81483148	1.28276253	0.20455864	4.05579812
40.07236154	1.20738823	0.20852683	3.83849472
43.6683476	1.27841547	0.2222026	3.87910957
42.21050441	1.2774367	0.21615304	3.57918523
40.07092714	1.23742492	0.21963192	3.71059816
41.99630671	1.33151267	0.21746165	3.83413368
43.48111018	1.29291216	0.22271461	4.27897637
41.95662843	1.31039998	0.22704602	4.15477338
43.31505509	1.26307967	0.21949321	3.88973179
39.72775563	1.30372559	0.22894343	4.21793778
43.16702534	1.32286223	0.23377985	4.18473209
43.16663972	1.32489144	0.22956425	4.42130359
43.24939293	1.32909886	0.2355742	4.03450496
43.05031986	1.3599915	0.23700471	3.80900532
42.98219714	1.35753448	0.23885005	4.46912731
42.99173963	1.35055768	0.24122338	4.23584908
42.91946851	1.35117974	0.24253506	4.43386383
42.89826861	1.4281396	0.24497633	4.01327332
39.64685119	1.32629002	0.24541965	4.30729755
39.51825226	1.30758876	0.24487088	4.84344361
41.34730943	1.38938581	0.25686772	4.18306182
42.66522741	1.37292057	0.26250465	4.73508178
42.69124525	1.40657163	0.2639419	4.22828507
42.53236159	1.38607175	0.25441781	4.65753683
39.23372428	1.39347886	0.25363089	5.10467327
39.30494867	1.40556826	0.25959522	4.66211035
42.33933486	1.41151682	0.26098423	5.00214417
42.32430528	1.40912379	0.2644632	5.46486776
42.34479766	1.43820213	0.27356905	5.05733255
40.89907236	1.44234313	0.26436195	5.30571934
42.23052431	1.44359782	0.27741544	5.51945354
38.996946	1.48817935	0.26948059	5.2199472
42.0827784	1.45324482	0.27978196	4.6091245
40.64723475	1.39331589	0.26988983	5.07845084
42.06821213	1.47608925	0.27465276	5.19126344
41.88602308	1.47162104	0.28433185	5.36192551
38.44460602	1.45971997	0.27637489	4.92980281
41.8113248	1.51914314	0.27814321	5.09280955
41.71897661	1.51891844	0.29204629	4.93526092
41.81399935	1.51794749	0.27888119	5.14397198
41.80562551	1.51274581	0.27584995	5.19196111
41.62623662	1.50334779	0.269831	4.90537171
38.53588618	1.45838878	0.26905014	5.58399238
38.4649474	1.53030987	0.27563781	5.51581917
38.18792075	1.53739197	0.28124267	5.16040256
41.40586207	1.51774208	0.28852094	5.51010564
41.31806602	1.52309098	0.28678328	5.93539716
41.31669356	1.55649857	0.28606292	5.03980602
38.26538639	1.5969002	0.28901901	5.24617359
39.82211447	1.60216704	0.29253706	5.77674544
41.07783772	1.56369693	0.28008202	5.5399671
41.02804277	1.53647519	0.28314029	5.40061102
41.08691017	1.58202787	0.3059498	5.92065423
39.55473064	1.54145284	0.27963289	5.86637003
39.67716299	1.61329885	0.28679577	5.33582135
40.86789947	1.5817787	0.29626696	5.71735012
37.58607301	1.57230389	0.3014988	6.20965186
40.84006046	1.55210471	0.30497727	5.38714756
37.88747482	1.62570071	0.31957772	5.84629326
39.33056207	1.65559332	0.30659267	5.28880855
36.40351792	1.60037865	0.32146063	5.86399362
39.17970438	1.54475791	0.32069443	6.83838301
37.34933294	1.6217737	0.31074317	5.75588877
39.21072107	1.6471881	0.32253716	6.09973145
37.26305738	1.58797776	0.31380538	6.35183405
40.43381131	1.62587634	0.31723901	6.26439843
40.31742459	1.65423055	0.3189789	6.29631237
40.35282312	1.64236297	0.31941701	5.59683678
40.21564896	1.67290051	0.31934772	5.58147246
40.26077382	1.69220004	0.33407399	5.24339472
40.09750788	1.74316482	0.32393776	5.77442265
40.03559863	1.66580211	0.33846771	6.58002834
35.97165412	1.68839307	0.33844811	6.67156847
40.06022266	1.67417271	0.32724477	6.38018749
39.99394758	1.69193552	0.3313733	5.90288399
39.85141896	1.71430852	0.34215225	5.58876623
39.85790087	1.77529055	0.3438191	5.91816643
36.56648163	1.75166979	0.34507384	6.31394784
39.69219753	1.71235316	0.32809052	5.81317167
39.62930883	1.7205571	0.34391025	6.61651643
39.55127632	1.66207727	0.33078225	5.58510844
39.54459985	1.72719981	0.34961659	6.07057317
39.47766295	1.8199859	0.34877622	5.82677293
39.49100935	1.71107154	0.34706131	5.90212282
36.40111831	1.7336705	0.35743603	5.65169532
39.37237255	1.82988685	0.36424033	5.76270081
39.33134905	1.82068928	0.36160969	5.86509916
39.18557133	1.73344243	0.35031745	5.65291
39.21678709	1.74446052	0.35666521	6.55407093
36.43558899	1.77057596	0.35260502	6.29258434
36.13185799	1.7605783	0.36862326	7.27237301
36.06457314	1.80040093	0.36727254	6.40371302
38.97365192	1.78634423	0.36620052	6.23014615
38.94140188	1.80139711	0.37324199	6.11155832
38.83263761	1.82152416	0.37477091	5.94566551
37.54132223	1.80157445	0.38117099	5.71000427
37.42964584	1.8072354	0.38208117	6.25950657
38.64178376	1.81221394	0.36605105	5.92566286
37.29614332	1.78713676	0.37002102	5.40643099
38.62128408	1.82722472	0.38131192	5.63644245
