"saccharose: (5.185803, 5.246521)","alpha-glucose: (5.013715, 5.056501)","beta-glucose: (4.419116, 4.465992)","fructose: (3.776692, 3.805767)"
0.007661558214499764,0.001043443697499986,0.0018313596014999812,0.00028361501259999925
0.007611408834999752,0.000999846883999987,0.0017593766004999822,0.0002430152468749989
0.007724591966499766,0.001107974686499985,0.0019328331724999801,0.00035911836969999947
0.00771113953349975,0.0010919611244999856,0.0019108977109999806,0.0003694468563499993
0.007747184272499769,0.0011308301869999847,0.00196573148299998,0.0004004530586499994
0.007611587097999755,0.001031658135999986,0.0018352892509999814,0.0003230034915499992
0.007701455331499763,0.0011112832989999852,0.0019393758474999803,0.00040808886684999947
0.007611957598499766,0.001023865352499986,0.001791766311999982,0.00029782675404999915
0.007647723481999762,0.0010925066599999853,0.0019211940494999805,0.00040423375564999916
0.007615168744499766,0.0010657959604999856,0.0018369224474999815,0.00035198739609999943
0.007635735441499759,0.0010989751919999848,0.0019029146199999807,0.00039849713399999913
0.0076114947619997896,0.001063100731999985,0.0018339033874999815,0.0003243454857499991
0.007706458897499763,0.0011637166304999842,0.0019788405239999796,0.0004629031984499989
0.007712381142999758,0.0011667338539999837,0.00198199578599998,0.00043183534699999914
0.0075542633529997825,0.0010554653289999846,0.0018184178954999816,0.0003594688347499987
0.007627770480999788,0.0011119203999999838,0.0019022238874999808,0.00043190536459999934
0.007619354125999766,0.0011117060234999846,0.0019273859304999807,0.00045373435649999897
0.0076041450614997555,0.0011094993164999848,0.001901031810499981,0.0004381396285999991
0.007598564511499751,0.0011241370009999847,0.0019346129854999803,0.000468155848399999
0.007506000304999769,0.001049961832499985,0.001806192969499982,0.0004006132049499987
0.007635514184499764,0.0011489892344999837,0.00197791739049998,0.0005147619637999991
0.007078536578649749,0.0007429438754999898,0.0015120152219999846,0.0002735889788689992
0.0076291667399997504,0.0011601824914999849,0.0019706108094999803,0.0004926658685499989
0.007554316407999779,0.0011127337534999836,0.0018973288984999808,0.0004602308750499987
0.0075189037119997755,0.0010825840999999841,0.0018736115384999812,0.000475023812749999
0.007636797787499762,0.0011890441724999833,0.00198711760049998,0.0005230370673999986
0.007537456736499759,0.0011198224509999842,0.0019184901879999807,0.00048669700384999906
0.00744278692849977,0.001040379728999985,0.0017598795014999824,0.0004188243251999986
0.007461135213999778,0.001066643981499984,0.001799428175499982,0.0004211962198999989
0.007343670112499762,0.000979601620499986,0.0016728102579999832,0.00036174643274499845
0.007522903420499778,0.001122921941999983,0.001906726877499981,0.000521187018499999
0.007526319612499774,0.0011429624349999835,0.0019187633364999809,0.0005340093865499985
0.007518477832999796,0.0011413026759999824,0.001919380230999981,0.0005480979845999987
0.00745264075199976,0.001081884930499985,0.0018478993794999814,0.0004986631521999987
0.007465531051499772,0.0011009458289999842,0.0018628899274999815,0.0005001443045999988
0.007392090395999768,0.0010490779344999846,0.0017770571529999823,0.0004606899128499986
0.007310807479499783,0.0010002542699999845,0.001719495043999983,0.00044596584834999864
0.00754217554149976,0.0011913930479999838,0.0019699939949999806,0.0005719925900499988
0.0074864468419997676,0.0011409102954999836,0.0019121686864999809,0.0005554011232499991
0.007528255379999765,0.0011820924744999832,0.0019923610654999802,0.0006343330129999987
0.007439285308999781,0.0011308214339999833,0.0018755813254999814,0.0005501835354499986
0.0073961741064997935,0.0010893273134999833,0.0018132951584999822,0.000516815888649999
0.007432597476499781,0.001132203251999983,0.001906824524999981,0.0006030827537999983
0.007328104051499781,0.001045699348499984,0.0017590372779999826,0.000514567985649999
0.007415348871999772,0.0011373365079999833,0.0019114769629999813,0.0006064190365499987
0.007393750010499763,0.0011157958404999853,0.001901992104499981,0.0006093011927999982
0.007312901110499765,0.0010721165919999848,0.001812141804499982,0.0005639879792999988
0.00744199319649977,0.0011676921159999832,0.0019386747664999807,0.0006347086634999988
0.007257971405999767,0.0010208073489999853,0.001726197774999983,0.0005290714713499985
0.007431917249999779,0.0011792321569999826,0.0019710024419999804,0.0006837770219499985
0.007221586607499813,0.001024125694999983,0.001738393043499983,0.0005395031179499987
0.007329024312499774,0.0011195135009999836,0.0018587741599999817,0.0006000449213499988
0.0072922400609997705,0.001090591116499984,0.0018088530864999821,0.0005822143151499989
0.007440470145999774,0.0012047090134999824,0.00199495475299998,0.0006917013805999986
0.00733151535249978,0.001128408771999983,0.0018730619079999817,0.0006391818672999988
0.007370188311499771,0.0011735609519999838,0.0019458257369999808,0.000674125484099999
0.00726407967049977,0.0010826695589999848,0.0018003603304999824,0.0006176196472499981
0.007209445514999771,0.0010501770284999869,0.0017366177669999828,0.0005514160293999984
0.0072177161674997995,0.001037381661999983,0.0016859512074999835,0.000531926699389998
0.007287838165499772,0.001127541829999984,0.0018609712559999815,0.0006795287171999986
0.007289613841499772,0.0011233037194999843,0.0018410360244999818,0.0006329892783499982
0.007152163574499771,0.0010237528614999865,0.0017069597149999833,0.0005986117395499983
0.007102635301999775,0.0010003318804999851,0.001663862787499984,0.0005374069076654977
0.007275428430499795,0.0011358627829999818,0.001862566540499982,0.0006896898286499982
0.007202587860999778,0.0010738195694999842,0.0017913873194999826,0.0006710063169499984
0.007242235832999787,0.0011300719809999827,0.0018711561979999818,0.0007061419004499982
0.007220085646999777,0.0010951315594999842,0.0017993788264999825,0.0006616963465499981
0.007200974957499784,0.0011186609054999828,0.001845132288999982,0.0007081063096499984
0.0071508823359997765,0.0010752917409999844,0.0017623451814999828,0.0006709427265499982
0.0073078243054997775,0.0012058351969999833,0.0019812700799999804,0.0007945278348499983
0.0072564881604997794,0.0011715037244999838,0.0019227981159999812,0.0007783792463999988
