"saccharose: (5.385803, 5.446521)","alpha-glucose: (5.213715, 5.256501)","beta-glucose: (4.619116, 4.665992)","fructose: (3.976692, 4.005767)",whole_spectrum
0.017072615456499872,0.00500339807999999,0.034567437124999906,0.0011615380275000245,0.11588899957166965
0.017140308890499965,0.005084870049999992,0.0348770253749999,0.0011751382405000236,0.116775544651934
0.01717160552549987,0.00513441310499999,0.034493972484999906,0.0011554689560000241,0.11599707197159265
0.017184826212499983,0.005128218009999992,0.03429091617499991,0.0011603695595000234,0.11555404565407583
0.017188974674499858,0.005166861619999991,0.03453494143999991,0.0011746083955000244,0.11619269826112363
0.01711868808849993,0.005105755429999992,0.034467659204999904,0.0011738455430000236,0.11583628573907492
0.01718188399899987,0.005205150329999991,0.034434220504999904,0.0011922100600000249,0.11604457100994965
0.017202264647499865,0.005222714069999992,0.034775621694999904,0.0011789917305000243,0.11674938749016013
0.01711466424049988,0.005187583189999994,0.0345870720149999,0.0012097484360000248,0.116245550268665
0.01707503717349986,0.0051788386549999925,0.034293738829999906,0.001200306678500025,0.11555948796135462
0.017078034868499896,0.0052087555199999925,0.03440343074999991,0.0012035348390000249,0.11582076426994228
0.017044628696499777,0.005153451369999992,0.03428510145499991,0.001181974316000025,0.115332243552647
0.017099991048999882,0.005262395214999995,0.034295454404999905,0.0012234643140000253,0.11568333434675916
0.01711034711949991,0.0052601759549999955,0.03427511453499991,0.001194763928500025,0.1155602590339477
0.017013757303499792,0.005239948939999993,0.03456893872999991,0.0012310285665000256,0.11614933466873154
0.017148746952499787,0.005372369924999992,0.03453660573999991,0.0012324359435000262,0.1164421617866945
0.017083492431999858,0.005302093569999994,0.034611181149999906,0.0012453395455000265,0.11641658111465013
0.01698367634949991,0.005207142399999996,0.033963975679999904,0.0012254480380000255,0.11471806606894072
0.01700727915999998,0.005295447399999997,0.034466298554999907,0.0012534311070000262,0.11595747489177868
0.017033682534499855,0.005351497719999996,0.0344257480849999,0.0012553267785000263,0.11599689123699011
0.01707426484599988,0.005359176129999997,0.0345416697099999,0.001267232178500027,0.11628512905804891
0.017189608149000023,0.005601675159999996,0.0359188188349999,0.0012966017075000265,0.11967552566323993
0.016981333815500047,0.005283105660000001,0.034161071554999894,0.0012609909395000264,0.11517136887163094
0.01694536023049982,0.005317167759999997,0.0341790735999999,0.001255895554500027,0.11523152484982457
0.016982892497999835,0.005340422764999997,0.03437769911499991,0.0012820840300000276,0.11580054909837198
0.016958079196499914,0.005371278089999997,0.0345289506849999,0.0012943724175000274,0.11613097028606922
0.016960837466999924,0.005370206734999999,0.034340800049999905,0.001272965284500027,0.11558335088476973
0.017018105771999865,0.0054974032349999966,0.034816748509999905,0.0013297730305000285,0.11706004414377563
0.016909281109999834,0.005396247699999997,0.034518408944999905,0.001306285107000028,0.11604318540898859
0.016901178248499914,0.005405684344999998,0.034245753884999904,0.0013007957570000278,0.11545601224940873
0.016891875177499845,0.0053795176249999965,0.0343160364849999,0.0013144676690000278,0.1155807941812256
0.01691953196249987,0.005463375804999998,0.0345049579799999,0.0013307846415000278,0.11617366681206764
0.016885848434999785,0.005452385674999994,0.03430334793999991,0.0013289776710000286,0.11561243244165852
0.01690213073849997,0.005430902255000001,0.0345498477899999,0.0013352648070000285,0.11614074805951231
0.01691321401049988,0.005479452299999999,0.0346541461249999,0.0013365519960000282,0.11641946429360137
0.016892357643499896,0.005472429764999998,0.0343334411849999,0.0013373683365000284,0.1157050687220472
0.01680002669349983,0.005418390914999997,0.0343064604549999,0.0013415119975000297,0.1154513799353866
0.016855299042499987,0.005492142155000003,0.0345601566499999,0.0013632185960000287,0.11617149138411985
0.016824340604499916,0.005425430635,0.0344662380099999,0.0013620478290000291,0.11583619323428372
0.016857210931999943,0.005478247150000001,0.034376697964999904,0.0013747416315000303,0.11577964217282675
0.01679044042249986,0.005488341615,0.034256043864999905,0.001368519844500029,0.11544868211868463
0.016835483122499814,0.005538857844999998,0.034535414364999906,0.0013841615800000314,0.11621332448475657
