"saccharose: (5.385803, 5.446521000000001)","alpha-glucose: (5.2137150000000005, 5.256501)","beta-glucose: (4.619116, 4.665992)","fructose: (3.9766920000000003, 4.005767)",whole_spectrum
0.00621174056693816,6.489812068499121e-06,1.1265090485750186e-06,-1.5165045039994893e-06,0.16120907890314212
0.00620333549111713,9.57649300879881e-06,1.2458803273450405e-06,2.450004004608672e-07,0.14384767283309943
0.00619551380224416,1.2331825160289228e-05,1.2056223327835237e-06,2.1904008413008536e-06,0.14580112129219933
0.006216018450279625,1.4634934036998671e-05,1.1801610944461965e-06,-8.824563649919486e-08,0.1544296593879813
0.006205296273942165,1.5442422002919045e-05,1.2380890132570265e-06,4.4372667900125487e-07,0.16124056759152522
0.006174721197380642,1.6699844162948884e-05,1.2050240469220607e-06,5.063226969501272e-06,0.14753891126055968
0.00616402814205416,1.891873082999879e-05,1.2431992862000312e-06,2.8835425667509413e-06,0.16257674865198155
0.006171944080650862,2.0797524648748736e-05,1.3745155890700505e-06,3.896510877001301e-06,0.16316908369130073
0.006167843481043659,2.264653817559864e-05,1.1947681999004705e-06,6.630723372500862e-06,0.15358205077559522
0.006163603863374165,2.3487465733723394e-05,1.2850337002680347e-06,5.080617149001322e-06,0.14714668707778175
0.006147862012913901,2.5631748564848226e-05,1.3260683845945498e-06,8.849542549001795e-06,0.15830441039247597
0.006141479823445185,2.7328264154699047e-05,1.3449990045705091e-06,1.1421759264501939e-05,0.1545316762876067
0.006138013200284157,2.714467287119827e-05,1.3343993621920547e-06,1.3516201005002016e-05,0.16004240402682626
0.006146854089095148,3.089228394334816e-05,1.411032800972571e-06,1.2306620857001759e-05,0.14738584659228007
0.006136514896165183,3.222329348307875e-05,1.4117973520325003e-06,9.810772282502089e-06,0.15577718367806095
0.006119714323774181,3.625363608409895e-05,1.3626379898080044e-06,5.142176281002063e-06,0.15345253637614353
0.0061175328984661645,3.564596878531823e-05,1.5143334830080344e-06,1.6405623283002694e-05,0.15970512481445365
0.006129109253325551,3.658345500639765e-05,1.2861581556205753e-06,2.112997353000226e-05,0.1499047704028323
0.0060858656029001285,3.827645825055748e-05,1.472607422257418e-06,2.662226134000244e-05,0.1532615905221184
0.006095232130439266,3.8725185957898256e-05,1.5273856581540281e-06,2.1247524736002264e-05,0.14223032593141116
0.0060679213167639575,4.2344920367572864e-05,1.461246908650068e-06,2.8023199625002996e-05,0.16007694483650053
0.005566690601774511,4.337079014879683e-05,1.8059658110591819e-06,3.45804102530031e-05,0.1515920169581053
0.006086370865800602,4.4509272931886486e-05,1.4596586163041954e-06,3.9966759305203257e-05,0.14811821997989555
0.005561098538160574,4.627817657344844e-05,1.5139073715680268e-06,3.0473328160003628e-05,0.1497968114090371
0.005905096459494169,4.7250727888358226e-05,1.5530032453600411e-06,4.064264143300408e-05,0.15942292444124984
0.006049284861992148,4.810837320119743e-05,1.5437945463651032e-06,4.200050485000365e-05,0.14574721019947
0.006054748107743146,4.8881768132697275e-05,1.633130933345103e-06,4.6751586610004346e-05,0.16219953687809557
0.006050261629546162,5.249041216464763e-05,1.6503855137420601e-06,5.2837096722004276e-05,0.15180093697492922
0.00549536656545477,5.200468596499812e-05,1.7098614544600292e-06,4.164287067500482e-05,0.15004687683564447
0.005865483122663948,5.536391491424735e-05,1.6731200979651297e-06,4.295983757084388e-05,0.15464653870747336
0.006008943778005668,5.4996468751298126e-05,1.7444913402550432e-06,4.7007355437004853e-05,0.15912266074763176
0.006018897054198159,5.426738397699767e-05,1.7716080960216979e-06,4.722467499250493e-05,0.15003474299445643
0.00600312071964418,5.64784932256988e-05,1.7729062703064702e-06,4.7432570000006304e-05,0.15139736705472082
0.005824234637233127,5.686240435499648e-05,1.8037698101002226e-06,6.66215205620055e-05,0.155665624090589
0.005978650259179853,5.8093447323497384e-05,1.9128795290501144e-06,5.714745987000552e-05,0.15261958982369786
