"saccharose: (5.185803, 5.246521)","alpha-glucose: (5.013715, 5.056501)","beta-glucose: (4.419116, 4.465992)","fructose: (3.776692, 3.805767)",whole_spectrum
0.005748329383499761,0.0,0.0,0.0,0.1675307018244996
0.005720428174999747,0.0,0.0,0.0,0.16671323436149962
0.005770362881499763,0.0,8.818317249999926e-05,0.0,0.16830953320049966
0.005774924556999747,0.0,6.624771099999947e-05,0.0,0.16811428349499963
0.005784624115999765,0.0,0.00012108148299999894,0.0,0.16877440614799963
0.005711784880999752,0.0,3.5365050000005136e-07,0.0,0.16721020515749963
0.005750508671499761,0.0,9.472584749999921e-05,0.0,0.16825123542199963
0.0057124221279997636,0.0,0.0,0.0,0.16679548105349964
0.005725159425499759,0.0,7.654404949999944e-05,0.0,0.16789658879599964
0.005704589391999764,0.0,8.859965000000992e-07,0.0,0.16707635601449963
0.005711023145499757,0.0,5.826461999999965e-05,0.0,0.16771869517649968
0.005697641549999787,0.0,7.2885250000011e-07,0.0,0.16664713954599963
0.0057306061849997595,0.0,0.00013419052399999887,0.0,0.16836791621549962
0.005732419201499753,0.0,0.00013734578599999885,0.0,0.16824421381349958
0.00566052808649978,0.0,4.743300000001025e-08,0.0,0.16675206558099964
0.005691050705499785,0.0,5.757388749999975e-05,0.0,0.16757894636399964
0.005690489038499765,0.0,8.27359304999995e-05,0.0,0.16774125614549962
0.005676091227499754,0.0,5.638181049999976e-05,0.0,0.16725586764049963
0.005666613468499749,0.0,8.996298549999937e-05,0.0,0.16766239194749963
0.005622637469999766,0.0,5.487500000003268e-09,0.0,0.16635207746399966
0.005675502976499762,0.0,0.000133267390499999,0.0,0.16808441101249966
0.005433404210999749,0.0,0.0,0.0,0.16461880469149964
0.005669347189999747,0.0,0.000125960809499999,0.0,0.16739379458949966
0.005628584204499776,0.0,5.267889849999993e-05,0.0,0.16687682115149963
0.0056197056229997724,0.0,2.8961538500000175e-05,0.0,0.16681841052749966
0.005665208787499759,0.0,0.00014246760049999897,0.0,0.16760402375299965
0.005613500569499758,0.0,7.38401879999997e-05,0.0,0.16696808716249964
0.005569265338999769,0.0,0.0,0.0,0.16526001499249962
0.0055740838204997745,0.0,1.9319650000006683e-07,0.0,0.16536722187949965
0.005525251582999761,0.0,0.0,0.0,0.16443806542849965
0.005592636248999776,0.0,6.207687749999994e-05,0.0,0.16666253897399966
0.005588619339999771,0.0,7.411333649999982e-05,0.0,0.16685336806149964
0.0055880057244997935,0.0,7.473023099999989e-05,0.0,0.16689151878799968
0.005553228249999757,0.0,7.29253450000031e-06,0.0,0.16612363745099964
0.0055522327074997695,0.0,1.8239927500000427e-05,0.0,0.16614373077899963
0.005520558929999767,0.0,4.692650000001712e-08,0.0,0.16515203150199964
0.005486265193999781,0.0,0.0,0.0,0.16506917867049964
0.005569710978499756,2.04025000000095e-07,0.00012534399499999926,0.0,0.16676847802799968
0.005543725796499765,0.0,6.751868649999991e-05,0.0,0.16632789953949964
0.005568112195499762,2.6118300000005526e-07,0.00014771106549999908,2.599418500000081e-06,0.16740248633749968
0.005524988790499778,0.0,3.093132550000039e-05,0.0,0.16588023561799967
0.005500255111499791,0.0,2.6215560000003834e-06,0.0,0.1651903299094997
0.005517505376999779,0.0,6.217452500000009e-05,2.6932250000001257e-06,0.16638058076599968
0.005461238891999779,0.0,5.832799999997735e-08,0.0,0.16495180625599967
0.005502418389999771,1.5407899999999316e-07,6.682696300000014e-05,5.189115999999991e-06,0.16643121597049965
0.00547942075449976,3.239999999997155e-09,5.734210449999997e-05,5.314761499999953e-06,0.16612997553099967
0.005444791111499762,0.0,3.3483715000003265e-06,2.272926999999887e-06,0.16538580938699965
0.005501840589999768,1.1642829999999477e-06,9.402476649999978e-05,1.1562360499999934e-05,0.16625827861199965
0.005415667063499765,0.0,0.0,1.339183999999919e-06,0.16449224153549968
0.005487775329999775,2.3330469999997855e-06,0.00012635244199999952,2.6214039500000062e-05,0.16684509867099967
0.005397951998499811,0.0,1.678800000001142e-08,4.4973789999999835e-06,0.16457268827449972
0.005433124074499771,5.784429999999788e-07,1.5884295000000623e-05,1.1793111999999875e-05,0.16551260298799966
0.005416627669999769,2.1145700000004663e-07,3.999907500000314e-06,1.0935717999999833e-05,0.16489977430949967
0.005477673452999771,5.047527999999348e-06,0.00015030475299999924,3.5939387499999965e-05,0.1668645513199997
0.005433380192999777,1.2981224999998748e-06,2.841190800000059e-05,2.6301369500000293e-05,0.1656426929439997
0.005438679572499767,3.646940499999621e-06,0.00010117573699999969,3.488946850000003e-05,0.16607859565549968
0.005388327616999767,4.739415000000987e-07,3.772744500000319e-06,2.4493332499999983e-05,0.16467594700149968
0.005359977978499771,8.171749999996958e-08,1.9956650000004488e-07,1.2202030500000138e-05,0.1635398762824997
0.005363188850499797,1.867199999998398e-08,0.0,1.3154950999999798e-05,0.1632142727979997
0.005389358037499769,2.5034534999997033e-06,1.85929915000005e-05,4.489870750000013e-05,0.16512377350949967
0.005381601145499769,2.6215379999996646e-06,1.0865293500000445e-05,3.5020657500000165e-05,0.16458389470249968
0.00532283830649977,6.38750000000132e-08,1.1159999999986683e-09,2.989830850000013e-05,0.16392993718199972
0.005297186483999773,0.0,0.0,1.8092243999999742e-05,0.16302123571649965
0.005372458173499792,4.149860499999601e-06,2.0227014000000847e-05,5.581594199999985e-05,0.16486440673849967
0.005335706414499776,1.3012169999999068e-06,4.183559000000294e-06,5.277255350000012e-05,0.16448952376149967
0.005350761518499784,4.390569999999517e-06,2.696117250000075e-05,6.512626100000018e-05,0.1650022788269997
0.0053332496719997735,2.606674499999671e-06,5.3224780000003745e-06,5.3646115999999856e-05,0.16422984989949968
0.005321993583499781,4.140439999999454e-06,1.3434194000000601e-05,6.922852850000026e-05,0.16478746834749966
0.0052992636999997745,2.3209824999996315e-06,2.3324380000003766e-06,6.0601834500000126e-05,0.1640589406819997
0.005352178915999775,1.0601987999999346e-05,0.00013662007999999947,9.58727814999999e-05,0.1660663120184997
0.0053338539019997765,8.646851999999416e-06,7.814811600000013e-05,9.242537050000048e-05,0.1653700940099997
0.005279073517499776,3.105490999999678e-06,4.452149000000425e-06,7.300540950000038e-05,0.1643711680524997
0.005313165808999775,1.011388649999954e-05,8.131347499999998e-05,9.531970700000022e-05,0.1654163917929997
0.005319345463999781,1.0967874999999206e-05,9.626528850000016e-05,0.0001063238170000004,0.1654807462624997
0.00526523305099978,5.209752999999524e-06,9.470832000000683e-06,9.20330340000001e-05,0.1643028057909997
0.005279497718999785,7.921455999999856e-06,2.6138579500000306e-05,9.749808400000043e-05,0.1644214476364997
0.0052760410969997775,8.54244699999959e-06,1.7827389000000537e-05,9.532527250000029e-05,0.1641402405864997
0.00525011595099978,6.205668999999279e-06,8.98955500000065e-06,9.377518800000002e-05,0.1639666791804997
0.00528081566249978,1.268242849999917e-05,8.972043700000013e-05,0.0001272404630000003,0.16524888863349968
0.00527223462049978,1.3254017999999237e-05,0.00012741472149999965,0.0001458255195000003,0.1659484422304997
0.005247462327499795,8.80137299999903e-06,2.0574913000001017e-05,0.0001188163960000005,0.1647293229109997
0.005175746237999783,1.9344569999998278e-06,0.0,8.483057650000037e-05,0.1627023756004997
