"2-pentene: (5.30206, 5.596931)","triethylsilane: (3.598789, 3.920281)","products: (0.814595, 0.889757)"
0.01752625011860001,0.020515926805404653,0.0003483055143065005
0.03470809235455048,0.0222682731169072,0.0005609366128750003
0.03394649489650248,0.021757177476016104,0.0007925274505100007
0.03313549297430247,0.021528514908269746,0.0009878442458920006
0.03258787675447,0.021441534069139404,0.001123547844845001
0.03239661744098001,0.02133050566764826,0.0012550344028900006
0.032193095575910005,0.021266759566221094,0.0013727063387200006
0.03210018082692,0.02123658865814628,0.001478888587180001
0.03188982445766836,0.021176810266395802,0.0014800006912150008
0.031883233489765,0.021124934597516846,0.0016179855951500006
0.031719954730980396,0.021009340082440046,0.0015860755181844011
0.031658745229810006,0.021004495824774084,0.0017376146660790014
0.031527769307715,0.020891611418039628,0.0018331054769200011
0.03138663452906498,0.02088693721023446,0.0018482858056250002
0.03111602070966099,0.020823741775978555,0.0018517070439450002
0.0311276972585285,0.02079538071340475,0.0019885508183200007
0.030932950596605002,0.020610823891078912,0.0020081170327450014
0.030825749679910003,0.020592089065583644,0.0021261928902395013
0.030571594204115003,0.020465724364802176,0.0020435997134930013
0.030587831451329994,0.020372958740736243,0.002111083832190001
0.030372489739955003,0.020277758196076863,0.002037006093446001
0.030297473745049985,0.020399696426033714,0.0022717097325450006
0.030125689475053997,0.020307189918799824,0.0023220284705350006
0.029952272601652983,0.020224465262878136,0.0023980728195650003
0.029812178675545004,0.020147212366867992,0.0023948988423820004
0.02970989558821,0.02011691611487063,0.0024112313126285006
0.02961482074239683,0.020052028550303806,0.0025729067231600013
0.029415832607159204,0.019955385388480427,0.0024647881429181503
0.029408691543224983,0.019934675340992226,0.0026592654942100002
0.029197419734005404,0.01981992086677045,0.0025239614261150004
0.02909549564947999,0.019792279453922215,0.0026335986008040003
0.028958336897779983,0.019735344991689812,0.002637122429398501
0.02881904728982401,0.01962456452495898,0.0027479630884650005
0.028730549493464985,0.019622872352227906,0.0028975979331750004
0.028605528146155003,0.01951557358361011,0.0029245660306450004
0.028466697853174506,0.01943527812390067,0.0029657430662650003
0.02821209455543999,0.019418229510143253,0.003015095746940001
0.028209113834292785,0.019341411205850662,0.003176668193358001
0.02791118100295899,0.01924457946158489,0.0032031851024805005
0.027706712659087588,0.019173586139233804,0.003148802191445001
0.027552931753779986,0.01903995829406882,0.0032429309198962666
0.027419263890194993,0.01900260074943066,0.0034438245298400003
0.027309189955124987,0.018915973181515663,0.0035371746409550014
0.02691151510196374,0.0187995107417118,0.0035574410890050014
0.026684479242242994,0.018653460220434754,0.0036184864829800004
0.026444510929216486,0.01858344060044631,0.0037161707264750012
0.02613605824317499,0.018405351382435996,0.003764941898065001
0.025776422263175804,0.01823647768409221,0.0038172582786700007
0.025409111282428988,0.01813600117096275,0.004042992233855002
0.025037532357925017,0.018009287277840704,0.004332606621135
0.024563679344884768,0.017820905569997103,0.004325267588435001
0.024129940916200035,0.017604716466304328,0.004596463316765001
0.02359339745275,0.01735243395886492,0.004719869291385001
0.023193146227439992,0.01710899421467659,0.00495786876979
0.022786317937785003,0.01689300960004176,0.005386755385320001
0.022301020428730008,0.016680185319643905,0.005697513368295002
0.021868779132407312,0.01637738175791427,0.005803784425660001
0.021413435051100008,0.016086094469978808,0.005985013448249999
0.02098309120145561,0.015882386061628652,0.006326248796700001
0.02061063059433821,0.015690021123403362,0.0064207788482
0.020198728240060984,0.01543514878141898,0.0066406058936999985
0.019787205927567088,0.015246708781072083,0.0065481293585999975
0.01940967152187425,0.015007448265583269,0.006861538819049998
0.01916980328612477,0.014824962139768243,0.006903690437099999
0.0187688573872606,0.01464957524656902,0.006909775867549998
0.018519999593488344,0.014427350012460425,0.007210775015199997
0.018343334672071002,0.0142814296021361,0.007456059127899995
0.018040311006175206,0.014088621146876184,0.007371398290049995
0.017803846923472512,0.013928692577891085,0.007394416458149992
0.017581708099170038,0.013756643226407371,0.007653422778399994
0.01730575204254239,0.013616241615760622,0.007731114102949991
0.017095551349160246,0.013480476907993647,0.007597248196249991
0.01692805673036151,0.013330739086279395,0.00768640805224999
0.016734347481605405,0.013173971657084718,0.007499689529449989
0.016541196654569563,0.013031450966225114,0.007736729721699989
0.01641812349682507,0.01293970825406021,0.00810350356339999
0.01635771168327668,0.012825048751374513,0.00822202237964999
0.016136955531420964,0.012658426331766216,0.00781504856159999
0.016037289762384773,0.012557093243969454,0.008071040788849989
0.015816327539865387,0.012438211803740265,0.00787398376764999
0.01568208503198291,0.01232496646235542,0.00802802983904999
0.015542384908850562,0.012208217985439569,0.00825926799364999
0.015434930561618862,0.012081702862448602,0.008042787880399988
0.015294322440044661,0.011977059053451604,0.00827209970499999
0.015142520673301409,0.01191540435153558,0.008233804884749991
0.015066981073448511,0.011802672696274503,0.00845927653259999
0.014963991916328627,0.011710087745030653,0.00843765136474999
0.01479990964583075,0.011606654648190955,0.007988713233349987
0.014698025790466304,0.011553527770693047,0.008259004419649989
0.014546525756966255,0.011412488683888493,0.008266781059849989
0.01445838349575562,0.011282056832207302,0.007740449830899986
0.014346862209429701,0.011218641476374115,0.008346551741549985
0.014173949202845993,0.011088675356506393,0.008710567952399988
0.014000031667788845,0.011053868067350774,0.007407717174299982
0.013888926082943098,0.01096178631491894,0.008344139169449986
0.01369316672047185,0.010823814478976951,0.007860674725849984
0.013529614870725081,0.010725984443510679,0.007935287405249986
0.013445077820143255,0.010644509665692463,0.007796431540149984
0.013336283451782577,0.010540078460430702,0.008033928170549985
0.013146641659730722,0.010480083731652406,0.008229356473599986
