"2-pentene: (5.3, 5.6)","triethylsilane: (3.6, 3.95)","products: (0.76790933, 0.90286037)",whole_spectrum
0.017421035654519655,0.020696758331546897,0.00033643400010318936,
0.023615228731717702,0.02333715106224245,0.00036607557243599985,
0.02764174708048061,0.0240470955477841,0.0005196962984044998,
0.0305739172075827,0.02413218411944975,0.0004461175468369999,
0.03234337378474463,0.023968760551546498,0.0005178240838536901,
0.0330979474044635,0.023676900064424876,0.00047703645499090006,
0.033434250126137,0.0235101358430034,0.00056672205463299,
0.03394137685446425,0.023284472331075057,0.0004941448276030002,
0.034264143019889906,0.023187014264706648,0.0006931933047180004,
0.03448573071895792,0.023068611907334495,0.0005066015570882143,
0.0341280588197552,0.022840193897570502,0.0007180973134050005,
0.03416299366109055,0.02285961257082426,0.0005902709265371453,
0.03401290878438031,0.0226861230331062,0.0006791776720760004,
0.033954387091597385,0.022817439490317698,0.0007665701742895505,
0.033608377432939505,0.02252148289383945,0.0007399300961300002,
0.0337633320836352,0.022622417926606252,0.0006621299665070503,
0.0336093624839534,0.022550141962214408,0.0007746374913445001,
0.03343836724032449,0.02230255113456101,0.0007371236500019005,
0.033646126208202815,0.02244040901166396,0.0007680223582316003,
0.033559835112048006,0.022396488696577007,0.0007868719673397753,
0.033316187478485006,0.022246596902845063,0.0008383674499785004,
0.033323026911963996,0.022214329284450305,0.0007577940199129983,
0.033044297887294,0.02217461154431282,0.0009210671375700004,
0.033016827218389,0.022113536370253005,0.0007803906107557155,
0.03283991374918239,0.022040413173264745,0.0007798897598591753,
0.0327148471547135,0.022101571560791008,0.0009435567224955003,
0.03281220476718231,0.022237780730110526,0.0009326758280933155,
0.032715654764164,0.0221311577134912,0.0009907199141648807,
0.032532857874198,0.021999978017684205,0.0009197449979407754,
0.032488272007433004,0.02201511578549931,0.0009156725991709602,
0.032357627161849395,0.021988615011416954,0.0009758600620695004,
0.032441605146167,0.0219201214501913,0.0008797695674538005,
0.03240383321434501,0.02195829308017219,0.0008448173446991392,
0.032432774553522004,0.022049192485033505,0.0009510241286161153,
0.032228519696633554,0.02182387509849852,0.0009478409030855154,
0.032134850822967506,0.021849965393239402,0.0009673271052211255,
0.03215160388591451,0.021872522845366803,0.0009980700534332702,
0.03230349503310563,0.022026188238079503,0.0010020173743681502,
0.03211451264974871,0.021913432837893005,0.0010013356853266603,
0.03195789039538,0.021783506841672604,0.0009622203362320755,
0.032060756603849994,0.021825908271160707,0.0009534337197765555,
0.03212858843966971,0.021963321428305604,0.0010981965292240004,
0.031993722339530094,0.021910215933496957,0.0011391016650295653,
0.0318859546449861,0.021685706265826346,0.0009372185624066,
0.031925326459323194,0.021819308251327302,0.0011728061128505,
0.03191177348813999,0.021804127224821657,0.0011516873413418003,
0.0318764306238186,0.021762788017925284,0.0011938692346796002,
0.03192796130497617,0.02190097953961457,0.0012296005226300002,
0.031869168838108995,0.021747333797982004,0.0012058824176145603,
0.03181252307945,0.021745641482053504,0.0012421017868302804,
0.03195938943493931,0.021783944363979953,0.0011650411455865002,
0.03176408540823551,0.021725362489966895,0.0013505714299600004,
0.031879353681532614,0.021753421168584405,0.0012838953987825224,
0.03176657897253901,0.021713143558606506,0.0012532291117250001,
0.03181221579652215,0.021661538373188596,0.001116383497753041,
0.03178093622230299,0.021656602352232206,0.0012252662843187702,
0.031736512208884494,0.02161506990944651,0.0013377463397600002,
0.031758977987713995,0.021745392154393053,0.0013393199128075,
0.03171480374948806,0.02165198113109425,0.0013002517812470003,
0.0317832077007015,0.021815216136909458,0.0014689482919800004,
0.03159049750944799,0.02160619352166601,0.0013709749144050004,
0.03170759644426839,0.02172420446612138,0.0012820646549570002,
0.031725093724971294,0.021654567066934003,0.00125149884702784,
0.031623485549865,0.021635953147200706,0.001263082537301375,
0.031669587803549545,0.021626112523870252,0.0013128539892775998,
0.0317688297162777,0.021686045561955258,0.0013120231803406702,
0.03172356903674115,0.021628947500535293,0.00126970557232542,
0.0316206637538324,0.021648109880097903,0.0013815465834546002,
0.031588290304529996,0.021648825616461403,0.001497771072785,
0.0315914908387177,0.02156681201637625,0.0013611929482224997,
0.03160740371251519,0.02163161410151735,0.0014305787925670502,
0.03164618381514349,0.021653999660780902,0.0014383480437828054,
0.031449499611686,0.0215068279569734,0.0014584585637050004,
0.03147305968958609,0.02164202189177572,0.0014977153088410002,
0.03163061341628849,0.0216644202882265,0.0013853936731702402,
0.03153964227388399,0.02153696042451915,0.0013929321866163443,
0.03142835616379149,0.02154844963422445,0.001445514026265,
0.0315754635684866,0.021653134310019397,0.0015264097966341873,
0.03156932768203113,0.021607636963924978,0.0014144781939695002,
0.031472148062073005,0.021532507525326847,0.00143705211828472,
0.031479339967111386,0.021597686588607255,0.0014670252368468996,
0.03155026235422999,0.021616804231566943,0.0016417865079100002,
0.0315195906807708,0.02157584552492719,0.0014950033719157,
0.03142184409245799,0.021532872372691702,0.0014894777856669953,
0.0314239342843705,0.02152194138157295,0.00153289792156731,
0.0314404690266645,0.02148107767131195,0.0014231428090589352,
0.0314814918978685,0.02159124961247868,0.00152863407162831,
0.031485725890634246,0.021481190082363107,0.0014655990043454597,
0.03148160893472209,0.02153258232161146,0.001456845045673123,
0.0314534415447668,0.021522871312415846,0.0014698361484779098,
0.03138431303849835,0.021502700890137703,0.0015520120250333003,
0.031412499296263205,0.021477666035008704,0.00149641501983,
0.03133311366613749,0.021486060936771377,0.0016328292250655,
0.03140286850274987,0.021524343564857055,0.001658734424706,
0.03143540803825549,0.021536536936665813,0.0015463807092724999,
0.0314036208077644,0.021469852061077804,0.00146071291410249,
0.03131372804084774,0.02146945053815068,0.0016167471994658,
0.031277333357343194,0.021543108830984346,0.00168672737403,
